"StudentID";"Name";"Gender";"AttendanceRate";"StudyHoursPerWeek";"PreviousGrade";"ExtracurricularActivities";"ParentalSupport";"FinalGrade";"OnlineClassesTakenTF"
1;"John";"Male";85.0;15.0;78.0;1.0;"High";80.0;"False"
2;"Sarah";"Female";90.0;20.0;85.0;2.0;"Medium";87.0;"True"
3;"Alex";"Male";78.0;10.0;65.0;0.0;"Low";68.0;"False"
4;"Michael";"Male";92.0;25.0;90.0;3.0;"High";92.0;"False"
7;"Daniel";"Male";70.0;8.0;60.0;0.0;"Low";62.0;"False"
9;"James";"Male";82.0;12.0;70.0;2.0;"Low";72.0;"False"
10;"Isabella";"Female";91.0;22.0;86.0;3.0;"High";88.0;"True"
4611;"Katherine Gray";"Female";91.0;18.0;78.0;0.0;"Low";62.0;"True"
6514;"Megan Miller";"Male";90.0;8.0;85.0;1.0;"Medium";88.0;"False"
8573;"James Smith";"Female";88.0;12.0;90.0;1.0;"High";92.0;"False"
5386;"James Reynolds";"Male";92.0;22.0;88.0;3.0;"Low";78.0;"False"
3340;"Brittany Sutton";"Female";78.0;25.0;70.0;2.0;"Medium";88.0;"False"
6930;"Annette Medina";"Male";78.0;12.0;77.0;2.0;"High";87.0;"False"
2040;"James Duncan";"Female";70.0;22.0;77.0;2.0;"Medium";72.0;"True"
10040;"Susan Brown";"Male";91.0;30.0;77.0;1.0;"High";90.0;"True"
8177;"Peter Jones";"Female";90.0;25.0;90.0;2.0;"Medium";80.0;"True"
4510;"Daniel Erickson";"Male";91.0;22.0;77.0;3.0;"Medium";62.0;"False"
4139;"Benjamin Vance";"Male";82.0;17.0;65.0;0.0;"High";85.0;"False"
1821;"Alexandra Harrington";"Female";82.0;12.0;65.0;1.0;"Low";87.0;"True"
4853;"Richard Johnson";"Female";90.0;22.0;90.0;3.0;"Low";80.0;"False"
1152;"Jerry Browning";"Female";91.0;22.0;85.0;2.0;"Low";92.0;"False"
2127;"Carrie Page";"Male";95.0;18.0;65.0;1.0;"Low";85.0;"True"
5905;"Michelle Benjamin";"Male";78.0;18.0;85.0;2.0;"Low";72.0;"True"
6617;"James Woods";"Male";88.0;12.0;77.0;2.0;"High";87.0;"True"
1058;"Angela Dunn";"Female";78.0;18.0;65.0;1.0;"Low";62.0;"True"
3442;"Nathan Riley";"Male";95.0;22.0;70.0;0.0;"Medium";68.0;"True"
6862;"Shelby Mahoney";"Male";92.0;20.0;88.0;2.0;"Medium";88.0;"True"
7267;"Justin Martin";"Male";85.0;25.0;90.0;1.0;"Medium";85.0;"True"
1387;"Mark Hartman";"Male";70.0;30.0;82.0;2.0;"Medium";90.0;"False"
1452;"Antonio Hansen";"Male";88.0;10.0;86.0;2.0;"High";87.0;"False"
8149;"Lynn Anderson";"Male";70.0;22.0;90.0;2.0;"High";62.0;"True"
6967;"Michael Cooley";"Female";90.0;30.0;86.0;1.0;"Low";87.0;"False"
7691;"Mitchell Sanders";"Female";70.0;18.0;70.0;0.0;"High";62.0;"True"
8618;"Lisa Castillo";"Female";85.0;25.0;70.0;1.0;"Low";68.0;"False"
2530;"Theresa Rodriguez";"Male";88.0;25.0;90.0;0.0;"High";80.0;"True"
8461;"Kimberly Wood";"Female";91.0;25.0;60.0;1.0;"Medium";92.0;"True"
2746;"Patricia Cox";"Female";92.0;10.0;70.0;1.0;"High";72.0;"False"
3184;"Kimberly Blair";"Female";82.0;12.0;86.0;1.0;"Medium";88.0;"False"
9976;"Jason Ramirez";"Female";78.0;17.0;77.0;2.0;"High";85.0;"False"
4919;"Gail Dudley";"Female";85.0;20.0;82.0;3.0;"Medium";90.0;"True"
3267;"John West";"Male";92.0;8.0;65.0;3.0;"High";62.0;"False"
7812;"Patricia Carr";"Male";92.0;8.0;60.0;3.0;"Low";80.0;"False"
8814;"David Nunez";"Male";95.0;18.0;60.0;0.0;"Low";72.0;"False"
4595;"Collin Peterson";"Female";70.0;17.0;78.0;0.0;"Medium";62.0;"True"
